3698:(8,18),(1,16),(13,20),(18,18),(6,15),(6,14),(26,4),(0,29),(25,9),(10,22),(16,19),(13,23),(18,1),(0,27),(30,8),(15,6),(22,16),(14,7),(28,20),(4,17),(29,31),(26,21),(1,30),(14,5),(13,28),(24,29),(27,7),(4,7),(21,6),(2,20),(4,19),(20,1),(31,24),(23,8),(13,10),(5,18),(0,24),(1,4),(6,2),(11,18),(13,5),(5,4),(9,22),(24,10),(18,30),(14,29),(27,0),(7,24),(30,20),(8,8),(9,9),(11,30),(9,24),(11,3),(21,23),(24,1),(8,4),(4,9),(3,24),(23,24),(21,11),(5,3),(26,10),(16,21),(25,25),(14,17),(2,2),(9,17),(13,7),(8,19),(0,25),(0,3),(29,26),(18,5),(14,19),(4,29),(30,25),(19,0),(3,3),(14,23),(1,23),(2,31),(5,26),(27,5),(27,1),(5,30),(3,23),(20,21),(10,5),(27,14),(19,14),(12,13),(7,5),(17,31),(7,7),(1,13),(25,16),(13,16),(26,28),(18,28),(25,19),(23,6),(30,16),(17,25),(16,23),(2,5),(5,8),(30,22),(13,26),(4,12),(7,21),(9,18),(22,0),(9,26),(14,10),(15,13),(25,3),(23,11),(18,23),(8,23),(21,19),(17,13),(20,7),(11,0),(5,21),(25,6),(10,1),(23,15),(25,31),(24,22),(19,6),(6,21),(8,6),(23,0),(17,4),(18,21),(12,3),(13,24),(10,11),(3,10),(8,16),(17,27),(19,28),(8,21),(23,28),(11,22),(10,25),(14,27),(8,25),(11,24),(29,28),(28,13),(3,8),(2,7),(25,12),(8,30),(30,6),(12,31),(4,13),(21,17),(23,2),(10,19),(18,19),(25,27),(8,28),(25,29),(29,21),(6,10),(27,3),(2,17),(29,15),(25,28),(17,29),(13,19),(27,25),(11,23),(19,9),(9,3),(5,1),(30,2),(1,28),(9,20),(19,27),(10,29),(22,8),(20,31),(12,4),(29,24),(29,12),(9,30),(5,19),(29,23),(28,11),(13,14),(6,27),(18,7),(1,31),(27,21),(5,11),(18,22),
3699:(7,18),(1,15),(13,21),(18,19),(7,15),(6,15),(27,4),(1,29),(25,8),(11,22),(15,19),(12,23),(17,1),(1,27),(29,8),(15,5),(22,17),(15,7),(29,20),(4,16),(28,31),(25,21),(0,30),(14,4),(13,29),(25,29),(26,7),(5,7),(21,5),(2,19),(4,18),(20,0),(31,25),(24,8),(12,10),(5,19),(1,24),(1,5),(6,1),(10,18),(12,5),(5,5),(9,21),(25,10),(18,31),(15,29),(27,1),(7,23),(31,20),(7,8),(9,8),(11,31),(10,24),(11,4),(21,22),(24,2),(8,5),(3,9),(3,25),(23,25),(21,12),(6,3),(26,11),(15,21),(24,25),(14,16),(3,2),(10,17),(12,7),(7,19),(0,26),(0,2),(29,25),(19,5),(14,20),(3,29),(30,26),(19,1),(2,3),(14,24),(0,23),(2,30),(5,27),(26,5),(27,2),(5,31),(2,23),(20,22),(10,4),(27,13),(20,14),(12,12),(6,5),(16,31),(6,7),(1,14),(25,15),(13,17),(26,27),(17,28),(24,19),(23,5),(30,17),(17,24),(16,22),(3,5),(5,9),(31,22),(13,25),(4,11),(7,22),(8,18),(21,0),(9,27),(14,9),(16,13),(24,3),(22,11),(19,23),(8,24),(20,19),(18,13),(21,7),(12,0),(5,20),(26,6),(11,1),(23,14),(25,30),(24,23),(20,6),(6,22),(7,6),(23,1),(16,4),(18,20),(13,3),(12,24),(10,12),(2,10),(9,16),(17,26),(19,29),(8,22),(23,27),(12,22),(9,25),(13,27),(8,26),(11,25),(28,28),(28,14),(4,8),(2,6),(25,13),(8,31),(30,7),(12,30),(5,13),(21,18),(22,2),(11,19),(17,19),(25,28),(8,27),(26,29),(29,22),(5,10),(28,3),(2,18),(28,15),(24,28),(17,30),(13,18),(26,25),(10,23),(20,9),(8,3),(5,2),(30,3),(0,28),(9,19),(18,27),(10,30),(22,9),(20,30),(12,3),(30,24),(30,12),(9,31),(6,19),(30,23),(28,10),(12,14),(6,26),(17,7),(0,31),(27,20),(6,11),(19,22),
3700:(7,17),(1,16),(14,21),(18,18),(6,15),(6,14),(26,4),(0,29),(25,9),(10,22),(16,19),(11,23),(18,1),(0,27),(28,8),(16,5),(22,16),(15,6),(29,19),(4,17),(27,31),(24,21),(1,30),(14,5),(13,28),(24,29),(27,7),(4,7),(21,6),(1,19),(3,18),(20,1),(31,24),(23,8),(11,10),(5,18),(1,25),(1,4),(6,2),(11,18),(13,5),(5,4),(9,22),(25,11),(19,31),(14,29),(27,0),(7,24),(30,20),(8,8),(10,8),(10,31),(11,24),(11,3),(20,22),(25,2),(8,4),(2,9),(3,24),(23,24),(21,11),(7,3),(26,10),(16,21),(25,25),(14,17),(2,2),(9,17),(13,7),(8,19),(0,25),(0,3),(29,26),(18,5),(14,19),(4,29),(30,25),(19,0),(3,3),(14,23),(0,24),(2,31),(5,26),(27,5),(27,1),(5,30),(3,23),(20,21),(9,4),(27,14),(21,14),(12,13),(7,5),(17,31),(7,7),(2,14),(25,16),(13,16),(27,27),(16,28),(25,19),(24,5),(30,16),(17,25),(16,23),(2,5),(5,8),(30,22),(13,26),(4,12),(7,21),(9,18),(22,0),(10,27),(13,9),(15,13),(25,3),(23,11),(19,22),(8,23),(21,19),(17,13),(20,7),(12,1),(5,21),(26,7),(10,1),(23,15),(25,31),(24,24),(19,6),(5,22),(8,6),(23,0),(17,4),(19,20),(12,3),(12,23),(10,11),(3,10),(8,16),(17,27),(19,28),(8,21),(23,28),(13,22),(10,25),(14,27),(8,25),(11,26),(29,28),(29,14),(4,9),(2,7),(25,12),(8,30),(29,7),(13,30),(4,13),(20,18),(23,2),(11,20),(17,20),(25,27),(8,28),(26,28),(29,21),(6,10),(27,3),(2,17),(29,15),(25,28),(17,29),(14,18),(26,26),(10,24),(19,9),(9,3),(5,1),(30,2),(1,28),(9,20),(19,27),(10,29),(23,9),(20,31),(12,4),(29,24),(29,12),(9,30),(6,20),(29,23),(28,11),(13,14),(7,26),(18,7),(0,30),(28,20),(5,11),(18,22),
3701:(7,18),(1,17),(13,21),(19,18),(7,15),(5,14),(27,4),(1,29),(25,8),(10,21),(15,19),(11,22),(17,1),(1,27),(29,8),(15,5),(22,15),(15,7),(29,20),(5,17),(28,31),(25,21),(2,30),(14,4),(13,29),(25,29),(28,7),(5,7),(21,5),(2,19),(4,18),(20,0),(31,25),(24,8),(12,10),(5,19),(1,24),(2,4),(6,1),(12,18),(13,6),(5,5),(9,21),(25,10),(18,31),(14,30),(27,1),(7,23),(30,19),(7,8),(9,8),(11,31),(11,25),(11,2),(21,22),(24,2),(8,5),(3,9),(2,24),(24,24),(22,11),(6,3),(26,11),(17,21),(25,26),(13,17),(2,1),(10,17),(14,7),(7,19),(1,25),(1,3),(30,26),(19,5),(14,20),(5,29),(30,24),(19,1),(2,3),(14,24),(0,23),(1,31),(5,27),(27,6),(27,2),(6,30),(2,23),(19,21),(10,4),(27,13),(20,14),(12,12),(6,5),(17,30),(6,7),(1,14),(25,15),(12,16),(26,27),(17,28),(25,18),(23,5),(30,15),(17,24),(16,22),(3,5),(5,9),(31,22),(13,25),(4,11),(7,22),(8,18),(21,0),(9,27),(14,9),(16,13),(25,4),(24,11),(19,23),(9,23),(20,19),(17,14),(20,8),(12,0),(6,21),(26,6),(11,1),(24,15),(25,30),(24,23),(20,6),(6,22),(9,6),(23,1),(16,4),(18,20),(13,3),(12,24),(10,12),(4,10),(9,16),(16,27),(18,28),(8,22),(23,27),(12,22),(9,25),(13,27),(8,24),(12,26),(29,27),(28,14),(4,8),(1,7),(25,13),(8,29),(30,7),(12,30),(5,13),(21,18),(23,3),(11,19),(17,19),(25,28),(8,27),(26,29),(29,22),(7,10),(26,3),(2,18),(29,16),(24,28),(16,29),(13,18),(26,25),(10,23),(20,9),(9,4),(5,0),(30,3),(0,28),(9,19),(19,26),(10,30),(24,9),(19,31),(12,3),(29,23),(30,12),(9,31),(6,19),(30,23),(28,10),(12,14),(6,26),(17,7),(0,31),(27,20),(6,11),(17,22),
3702:(8,18),(1,16),(12,21),(18,18),(7,16),(6,14),(28,4),(0,29),(25,9),(10,22),(16,19),(11,23),(18,1),(0,27),(29,9),(15,6),(22,16),(16,7),(29,19),(4,17),(29,31),(25,20),(1,30),(13,4),(13,28),(24,29),(27,7),(4,7),(21,6),(2,20),(4,19),(21,0),(31,24),(25,8),(13,10),(5,18),(0,24),(1,4),(6,2),(11,18),(13,5),(5,6),(9,22),(24,10),(19,31),(14,29),(27,0),(7,24),(30,20),(8,8),(10,8),(12,31),(10,25),(11,3),(21,21),(24,1),(8,4),(3,8),(3,24),(23,24),(21,11),(7,3),(26,10),(16,21),(25,25),(14,17),(2,2),(10,16),(13,7),(8,19),(0,25),(0,3),(29,26),(19,4),(14,21),(4,29),(30,25),(19,0),(3,3),(14,25),(1,23),(2,31),(4,27),(27,5),(27,1),(5,30),(2,24),(19,22),(11,4),(27,14),(21,14),(12,13),(7,5),(17,31),(7,7),(1,13),(25,16),(13,16),(27,27),(16,28),(25,19),(23,6),(30,16),(17,25),(16,23),(3,4),(5,8),(30,22),(13,26),(4,12),(7,21),(9,18),(22,0),(9,28),(15,9),(15,13),(25,3),(23,11),(18,23),(8,23),(20,20),(17,13),(20,7),(11,0),(5,21),(26,7),(11,2),(23,15),(25,31),(24,22),(19,6),(6,23),(8,6),(23,0),(17,4),(17,20),(13,2),(13,24),(10,11),(3,10),(8,16),(17,27),(19,28),(8,21),(23,28),(11,22),(9,26),(14,27),(8,25),(12,25),(29,28),(29,14),(4,9),(2,7),(24,13),(8,30),(29,7),(11,30),(4,13),(20,18),(23,2),(11,20),(18,19),(25,27),(9,27),(26,28),(28,22),(6,10),(27,3),(2,19),(29,15),(24,27),(17,29),(14,18),(26,24),(10,24),(19,9),(9,3),(5,1),(30,4),(1,28),(10,19),(19,27),(10,29),(23,9),(20,31),(12,4),(29,24),(30,11),(9,30),(7,19),(30,24),(29,10),(11,14),(7,26),(17,8),(0,30),(26,20),(5,11),(18,22),
3703:(7,18),(1,17),(13,21),(18,19),(7,15),(6,13),(27,4),(0,30),(25,8),(11,22),(15,19),(11,24),(17,1),(1,27),(29,8),(15,5),(22,17),(15,7),(29,20),(5,17),(28,31),(25,21),(1,31),(14,4),(13,27),(24,30),(26,7),(5,7),(21,7),(2,21),(4,18),(20,0),(31,25),(24,8),(12,10),(5,19),(1,24),(1,5),(5,2),(10,18),(13,6),(5,5),(9,23),(25,10),(18,31),(14,30),(27,1),(7,23),(31,20),(7,8),(9,8),(11,31),(10,26),(11,2),(21,22),(24,2),(8,5),(3,9),(3,23),(22,24),(21,12),(6,3),(27,10),(16,20),(25,26),(15,17),(2,1),(10,17),(14,7),(7,19),(0,24),(0,2),(29,27),(19,5),(14,20),(5,29),(29,25),(19,1),(4,3),(14,24),(0,23),(2,30),(5,27),(26,5),(27,2),(5,31),(2,23),(20,22),(10,4),(27,13),(20,14),(13,13),(6,5),(16,31),(6,7),(1,14),(25,15),(13,15),(26,27),(17,28),(25,20),(23,5),(30,15),(17,24),(16,22),(3,5),(5,9),(31,22),(13,25),(4,11),(7,22),(9,17),(22,1),(10,28),(14,9),(15,14),(25,2),(22,11),(19,23),(8,24),(20,19),(17,12),(20,8),(12,0),(5,22),(26,6),(11,1),(24,15),(25,30),(24,23),(20,6),(6,22),(7,6),(24,0),(16,4),(18,20),(13,3),(12,24),(9,11),(4,10),(7,16),(18,27),(19,27),(8,22),(23,29),(12,22),(9,25),(14,28),(7,25),(11,25),(29,29),(28,14),(4,8),(2,6),(25,13),(8,31),(30,7),(12,30),(5,13),(21,18),(23,1),(11,19),(19,19),(24,27),(8,27),(25,28),(29,22),(7,10),(28,3),(2,18),(28,15),(24,28),(16,29),(14,19),(26,25),(10,23),(19,10),(9,2),(6,1),(30,3),(0,28),(9,19),(19,26),(10,30),(23,8),(19,31),(12,5),(29,23),(30,12),(9,31),(6,19),(30,23),(28,10),(12,14),(6,26),(17,7),(0,31),(27,20),(6,11),(19,22),
3704:(8,18),(1,16),(13,22),(18,18),(7,16),(6,14),(28,4),(0,29),(25,9),(10,22),(15,20),(11,23),(18,1),(0,27),(29,9),(15,6),(22,16),(14,7),(29,19),(4,17),(29,31),(26,21),(1,30),(14,5),(13,28),(24,29),(27,7),(4,7),(21,6),(2,20),(4,19),(21,0),(31,24),(25,8),(11,10),(5,18),(1,25),(1,4),(6,2),(11,18),(13,5),(5,4),(9,22),(25,11),(18,30),(14,29),(27,0),(7,24),(30,20),(7,9),(10,8),(11,30),(10,25),(11,3),(20,22),(25,2),(8,4),(3,8),(4,23),(23,24),(21,11),(7,3),(26,10),(16,21),(25,25),(14,17),(2,2),(9,17),(13,7),(8,19),(0,25),(0,3),(29,26),(18,5),(14,19),(4,29),(30,25),(19,0),(3,3),(14,25),(1,23),(2,31),(5,28),(27,5),(27,1),(5,30),(3,23),(20,21),(9,4),(27,14),(21,14),(12,13),(7,5),(17,31),(7,7),(1,15),(25,16),(13,16),(26,26),(18,28),(25,19),(23,4),(30,16),(18,24),(16,23),(4,5),(5,8),(30,22),(12,25),(3,11),(7,23),(9,18),(22,0),(9,28),(15,9),(15,13),(25,3),(23,11),(19,22),(9,24),(20,18),(17,13),(20,7),(13,0),(5,21),(25,6),(12,1),(23,15),(25,29),(24,24),(19,6),(6,21),(8,6),(23,0),(16,3),(18,19),(14,3),(13,24),(10,11),(3,10),(8,16),(17,27),(19,28),(8,23),(23,28),(12,23),(8,25),(14,27),(6,25),(11,24),(29,28),(28,13),(4,9),(2,7),(26,13),(8,30),(29,7),(13,30),(6,13),(22,18),(23,2),(12,19),(19,18),(25,27),(8,26),(26,28),(28,22),(6,10),(27,3),(2,19),(29,15),(24,27),(17,29),(14,18),(26,24),(9,23),(19,9),(9,3),(5,1),(30,2),(1,28),(10,19),(20,26),(10,29),(23,9),(20,31),(12,4),(29,24),(29,12),(9,30),(5,19),(31,23),(29,10),(11,14),(6,27),(16,7),(1,31),(27,21),(5,11),(18,22),
3705:(7,18),(2,16),(13,21),(19,18),(7,15),(6,15),(27,4),(1,29),(25,8),(10,21),(15,19),(11,22),(17,1),(0,26),(29,8),(15,5),(21,16),(15,7),(29,20),(5,17),(28,31),(25,21),(0,30),(14,4),(13,27),(24,30),(27,6),(5,7),(21,7),(1,20),(4,18),(20,0),(31,25),(24,8),(12,10),(5,19),(1,24),(2,4),(5,2),(12,18),(12,5),(5,5),(9,21),(25,10),(18,31),(13,29),(28,0),(7,24),(30,19),(7,8),(9,8),(11,31),(10,24),(11,2),(21,22),(24,2),(8,5),(3,9),(4,24),(22,24),(21,10),(6,3),(26,11),(16,20),(24,25),(15,17),(2,3),(10,17),(13,6),(8,18),(0,24),(1,3),(29,25),(19,5),(14,20),(4,28),(30,24),(19,1),(4,3),(14,24),(0,23),(1,31),(5,27),(28,5),(27,2),(5,31),(2,23),(19,21),(10,4),(27,15),(20,14),(12,12),(7,4),(17,30),(6,7),(1,14),(26,16),(13,17),(26,27),(17,28),(24,19),(23,5),(29,16),(17,24),(16,22),(3,5),(5,9),(31,22),(13,25),(4,11),(7,22),(10,18),(22,1),(9,27),(14,9),(15,14),(25,4),(23,12),(19,23),(8,24),(20,19),(17,12),(19,7),(12,0),(5,22),(26,6),(11,1),(22,15),(25,30),(24,23),(20,6),(7,21),(7,6),(22,0),(16,4),(18,20),(13,3),(12,24),(10,10),(2,10),(8,17),(16,27),(19,27),(8,22),(23,29),(12,22),(9,25),(15,27),(7,25),(11,25),(29,29),(28,14),(4,8),(2,6),(25,13),(8,29),(30,7),(12,30),(5,13),(21,18),(22,2),(11,19),(19,19),(25,26),(8,27),(25,28),(29,22),(6,9),(28,3),(2,18),(28,15),(24,28),(18,29),(14,19),(26,25),(10,23),(18,9),(9,4),(5,0),(30,3),(0,28),(9,19),(19,26),(10,30),(23,8),(20,30),(12,3),(28,24),(30,12),(9,31),(6,19),(30,23),(28,10),(12,14),(6,26),(17,7),(0,31),(27,20),(6,11),(19,22),
3706:(7,17),(1,16),(14,21),(18,18),(6,15),(6,14),(28,4),(0,29),(25,9),(10,22),(15,20),(11,23),(18,1),(0,27),(28,8),(16,5),(22,16),(16,7),(29,21),(4,17),(28,30),(24,21),(1,30),(14,3),(13,28),(24,29),(27,7),(4,7),(21,6),(2,20),(4,19),(20,1),(31,24),(23,8),(12,11),(5,18),(1,25),(1,4),(6,2),(11,18),(13,5),(6,5),(9,22),(25,11),(19,31),(14,29),(27,0),(7,23),(30,20),(8,8),(9,7),(10,31),(11,24),(11,3),(21,21),(24,3),(8,4),(2,9),(4,23),(23,24),(21,11),(5,3),(26,10),(16,21),(25,25),(14,17),(2,2),(9,17),(13,7),(8,19),(0,25),(0,3),(29,26),(18,5),(14,19),(4,29),(30,25),(19,0),(3,3),(15,24),(1,23),(2,31),(6,27),(27,5),(28,2),(5,30),(2,24),(19,20),(11,4),(27,14),(19,14),(12,13),(7,5),(17,31),(7,7),(0,14),(25,16),(13,16),(26,26),(16,28),(25,19),(24,5),(30,16),(18,24),(16,23),(2,5),(5,8),(30,22),(13,26),(4,12),(6,22),(9,18),(23,1),(9,26),(13,9),(15,13),(25,3),(23,11),(19,24),(9,24),(21,19),(17,13),(20,7),(12,1),(5,21),(26,5),(10,1),(23,15),(26,30),(24,22),(19,6),(8,21),(8,6),(23,0),(17,4),(18,21),(13,4),(13,24),(10,11),(3,10),(8,16),(17,27),(19,28),(8,23),(23,28),(12,23),(10,25),(14,27),(8,25),(12,25),(29,28),(29,14),(4,9),(2,7),(26,13),(8,30),(30,6),(12,31),(6,13),(22,18),(23,2),(11,20),(18,19),(25,27),(9,27),(26,28),(29,23),(6,10),(27,3),(2,17),(29,15),(24,27),(17,29),(14,18),(27,25),(9,23),(19,9),(9,3),(5,1),(30,2),(1,28),(10,19),(18,26),(10,29),(22,8),(20,31),(12,4),(29,24),(30,11),(8,31),(7,19),(30,24),(29,10),(11,14),(7,26),(17,8),(1,31),(26,20),(5,11),(18,22),
3707:(7,18),(1,15),(13,21),(18,19),(7,15),(6,15),(27,4),(1,29),(24,9),(10,21),(15,19),(11,22),(17,1),(1,27),(29,8),(15,5),(21,16),(15,7),(29,20),(3,17),(28,31),(25,21),(0,30),(14,4),(13,27),(25,29),(26,7),(5,7),(21,5),(2,19),(4,18),(20,0),(31,25),(24,8),(12,10),(5,19),(2,25),(2,4),(5,2),(10,18),(14,5),(5,5),(9,23),(25,10),(18,31),(13,29),(27,1),(8,23),(30,19),(7,8),(9,8),(11,31),(10,24),(10,3),(21,22),(24,2),(8,5),(3,9),(3,23),(23,25),(22,11),(6,3),(26,11),(16,20),(25,26),(14,18),(2,3),(10,17),(13,6),(7,19),(0,26),(1,3),(29,27),(19,5),(14,20),(5,29),(30,24),(19,1),(4,3),(14,24),(0,23),(1,31),(5,27),(27,6),(27,2),(6,30),(2,23),(19,21),(10,4),(27,13),(20,14),(12,12),(6,5),(16,31),(6,7),(1,14),(26,16),(13,17),(26,27),(17,28),(24,19),(23,5),(30,17),(17,24),(16,22),(3,5),(5,9),(31,22),(13,25),(4,11),(7,22),(8,18),(22,1),(8,26),(14,9),(15,14),(26,3),(23,12),(19,23),(8,24),(20,19),(17,12),(20,8),(12,0),(5,20),(26,6),(11,1),(22,15),(25,30),(24,23),(20,6),(8,20),(7,6),(23,1),(16,4),(18,20),(13,3),(12,24),(10,12),(4,10),(9,16),(18,27),(20,28),(8,22),(23,29),(12,22),(10,26),(14,28),(9,25),(11,25),(30,28),(28,14),(4,8),(1,7),(25,13),(7,30),(30,7),(12,30),(5,13),(21,18),(23,3),(11,19),(19,19),(24,27),(8,27),(25,28),(29,22),(6,9),(28,3),(2,18),(28,15),(24,28),(17,30),(14,19),(26,25),(10,23),(19,10),(9,2),(6,1),(30,3),(0,28),(9,19),(19,26),(10,30),(22,9),(21,31),(11,4),(29,23),(30,12),(9,31),(6,19),(30,23),(28,10),(12,14),(6,26),(17,7),(0,31),(27,20),(6,11),(18,23),
3708:(7,19),(1,16),(12,21),(18,18),(6,15),(6,14),(26,4),(0,29),(25,9),(10,22),(16,19),(11,23),(18,1),(0,27),(29,9),(15,6),(22,16),(14,7),(28,20),(4,17),(28,30),(26,21),(1,30),(13,4),(13,28),(24,29),(27,7),(4,7),(21,6),(2,20),(4,19),(21,0),(31,24),(23,8),(13,10),(5,18),(1,25),(1,4),(6,2),(11,18),(13,5),(5,4),(9,22),(25,11),(18,30),(14,29),(27,0),(7,23),(30,20),(7,9),(10,8),(11,30),(9,24),(11,3),(20,22),(24,1),(8,4),(2,9),(4,23),(23,24),(21,11),(6,4),(26,10),(16,21),(25,25),(14,17),(2,2),(11,17),(13,7),(8,19),(0,25),(0,3),(29,26),(19,4),(14,21),(4,29),(30,25),(19,0),(3,3),(14,25),(0,24),(2,31),(5,28),(27,5),(28,2),(5,30),(1,23),(19,22),(9,4),(27,14),(20,13),(12,13),(7,5),(17,31),(7,7),(1,15),(25,16),(13,16),(26,28),(18,28),(25,19),(23,6),(30,16),(18,24),(17,22),(4,5),(5,8),(30,22),(13,26),(3,11),(6,22),(9,18),(22,0),(9,26),(14,10),(15,13),(25,3),(23,11),(18,23),(7,24),(20,20),(17,13),(20,7),(11,0),(5,21),(26,5),(11,2),(23,15),(24,30),(24,24),(19,6),(7,20),(8,6),(23,0),(16,5),(18,21),(13,2),(12,25),(10,11),(3,10),(8,16),(17,27),(19,28),(8,21),(23,28),(12,23),(10,25),(14,27),(8,25),(11,26),(29,28),(29,14),(4,9),(2,7),(26,13),(8,30),(31,7),(12,31),(6,13),(21,17),(23,2),(12,19),(19,18),(25,27),(8,28),(25,29),(29,21),(6,10),(27,3),(2,17),(29,15),(24,27),(17,29),(13,19),(27,25),(10,24),(19,9),(9,3),(5,1),(30,4),(1,28),(10,19),(19,27),(10,29),(22,8),(20,31),(12,4),(29,24),(30,11),(10,31),(6,20),(30,24),(29,10),(13,14),(6,27),(17,6),(1,31),(27,21),(5,11),(18,22),
3709:(7,18),(1,15),(13,21),(18,17),(7,15),(6,15),(27,4),(1,29),(24,9),(9,22),(15,19),(11,24),(17,1),(0,26),(29,8),(15,5),(21,16),(15,7),(29,20),(4,16),(28,31),(25,21),(0,30),(14,4),(12,28),(24,30),(28,7),(3,7),(21,5),(2,19),(4,18),(20,0),(31,25),(24,8),(12,10),(5,19),(2,25),(1,5),(5,2),(12,18),(14,5),(5,5),(9,21),(25,10),(18,31),(15,29),(27,1),(6,23),(30,19),(7,8),(9,8),(11,31),(9,23),(12,3),(21,22),(24,2),(8,5),(3,9),(3,23),(24,24),(21,12),(6,3),(27,10),(15,21),(25,24),(15,17),(3,2),(10,17),(14,7),(8,18),(1,25),(1,3),(29,27),(19,5),(14,20),(5,29),(30,24),(19,1),(4,3),(14,24),(0,23),(2,30),(5,27),(27,6),(27,2),(6,30),(2,23),(20,22),(10,4),(27,13),(20,14),(13,13),(6,5),(17,30),(6,7),(1,14),(26,16),(14,16),(26,27),(17,28),(25,20),(23,5),(30,17),(17,24),(16,22),(3,5),(5,9),(31,22),(13,25),(4,11),(7,22),(9,17),(22,1),(9,27),(14,9),(15,14),(24,3),(22,11),(19,23),(8,24),(20,19),(16,13),(20,8),(12,0),(5,20),(26,6),(11,1),(24,15),(25,30),(24,23),(20,6),(8,20),(7,6),(23,1),(16,4),(18,20),(13,3),(12,24),(11,11),(2,10),(9,16),(16,27),(19,27),(8,22),(23,29),(12,22),(9,25),(13,27),(7,25),(11,25),(28,28),(28,14),(4,8),(1,7),(25,13),(7,30),(30,7),(12,30),(5,13),(21,18),(23,3),(11,19),(19,19),(24,27),(8,27),(25,28),(29,22),(7,10),(26,3),(2,18),(29,16),(24,28),(18,29),(13,18),(26,25),(10,23),(20,9),(10,3),(5,0),(30,3),(0,28),(9,19),(19,26),(11,29),(22,7),(21,31),(13,4),(28,24),(30,12),(9,31),(6,19),(30,23),(28,10),(12,14),(6,26),(17,7),(0,31),(27,20),(6,11),(17,22),
3710:(8,18),(1,16),(13,22),(18,18),(7,16),(6,14),(26,4),(0,29),(25,9),(10,22),(15,20),(10,24),(18,1),(0,27),(30,8),(16,5),(22,16),(14,7),(28,20),(4,17),(28,30),(24,21),(1,30),(14,3),(13,28),(24,29),(27,7),(4,7),(21,6),(2,20),(4,19),(21,0),(31,24),(25,8),(12,11),(5,18),(3,25),(1,4),(6,2),(11,18),(13,5),(6,5),(9,20),(24,10),(19,31),(14,29),(27,0),(7,23),(30,20),(7,9),(9,9),(11,30),(9,24),(11,3),(20,22),(24,1),(8,4),(2,9),(3,24),(23,24),(21,11),(6,4),(26,10),(16,21),(25,25),(14,17),(2,2),(11,17),(13,7),(9,18),(0,25),(0,3),(29,26),(18,5),(14,21),(4,29),(30,25),(19,0),(3,3),(14,23),(0,24),(2,31),(5,28),(27,5),(28,2),(5,30),(1,23),(19,22),(9,4),(27,14),(21,14),(12,13),(7,5),(17,31),(7,7),(0,14),(25,16),(13,16),(26,26),(16,28),(25,19),(23,6),(30,16),(18,24),(15,22),(4,5),(5,8),(30,22),(13,26),(4,12),(7,21),(9,16),(22,0),(9,28),(14,10),(15,13),(25,3),(23,11),(18,23),(8,23),(21,19),(17,13),(20,7),(11,0),(5,21),(26,5),(12,1),(23,15),(25,31),(24,22),(19,6),(8,19),(8,6),(23,0),(16,3),(19,20),(13,2),(13,24),(10,11),(3,10),(8,16),(17,27),(19,28),(8,21),(23,28),(12,21),(10,25),(14,27),(8,25),(11,26),(29,28),(28,15),(4,9),(2,7),(25,14),(8,30),(30,6),(12,31),(4,13),(20,18),(23,2),(11,20),(18,19),(25,27),(8,28),(26,28),(28,22),(6,10),(27,3),(2,17),(29,15),(24,27),(17,29),(14,18),(27,25),(11,23),(19,9),(9,3),(5,1),(31,3),(1,28),(10,19),(20,26),(10,29),(22,8),(20,31),(12,4),(29,24),(29,12),(10,31),(5,19),(30,24),(28,9),(11,14),(7,26),(16,7),(0,30),(27,19),(5,11),(18,22),
