36:(7,18),(14,16),(13,18),(18,17),(7,15),(6,14),(27,5),(7,13),(25,9),(7,22),(20,25),(12,23),(16,1),(1,24),(28,14),(16,14),(23,16),(16,7),(29,20),(10,17),(27,19),(25,20),(8,29),(14,3),(13,24),(24,29),(27,7),(12,7),(21,6),(18,23),(16,19),(20,1),(14,25),(23,8),(12,11),(16,21),(8,23),(9,10),(5,2),(11,18),(13,8),(14,10),(9,23),(25,12),(17,30),(14,29),(27,0),(7,24),(30,18),(7,8),(10,18),(11,31),(10,24),(11,3),(21,23),(24,6),(8,5),(4,9),(3,22),(10,25),(21,11),(15,25),(27,9),(19,20),(25,25),(15,17),(2,2),(10,14),(9,16),(8,19),(12,25),(5,4),(30,20),(19,5),(15,16),(10,22),(27,24),(21,8),(3,3),(15,24),(12,21),(2,31),(18,22),(22,4),(23,21),(5,30),(2,23),(19,22),(16,12),(14,14),(20,24),(12,14),(6,20),(17,31),(9,18),(1,14),(25,16),(13,16),(27,16),(17,23),(15,20),(23,4),(30,22),(18,24),(17,21),(12,6),(8,24),(16,23),(13,26),(5,10),(9,21),(8,17),(21,0),(9,25),(14,9),(15,12),(25,3),(23,13),(19,23),(14,23),(17,20),(21,21),(20,7),(11,0),(5,21),(11,11),(11,6),(23,15),(25,30),(24,22),(19,26),(8,22),(13,10),(22,7),(16,3),(19,18),(13,2),(11,15),(10,10),(4,10),(7,16),(20,22),(19,28),(6,21),(23,28),(11,22),(10,16),(14,27),(8,25),(11,26),(27,28),(21,16),(9,8),(2,7),(25,14),(8,30),(30,6),(11,10),(5,15),(21,19),(23,2),(12,19),(19,19),(24,27),(8,26),(12,27),(28,24),(6,10),(27,8),(2,17),(29,15),(25,28),(17,29),(14,12),(24,20),(11,23),(19,10),(8,3),(5,1),(30,4),(0,29),(12,20),(18,28),(10,29),(18,6),(20,27),(7,17),(29,24),(29,12),(13,21),(6,19),(22,21),(28,11),(13,22),(5,26),(17,8),(0,31),(27,20),(6,12),(18,19),
37:(7,18),(14,17),(13,19),(18,18),(7,16),(6,15),(27,4),(6,13),(25,8),(6,22),(21,25),(12,23),(17,1),(0,24),(29,14),(16,13),(24,16),(15,7),(29,21),(9,17),(27,18),(25,21),(7,29),(14,4),(13,25),(24,30),(26,7),(11,7),(21,5),(18,23),(15,19),(20,0),(15,25),(24,8),(12,12),(15,21),(8,24),(9,9),(6,2),(12,18),(13,7),(13,10),(8,23),(25,11),(18,30),(13,29),(27,1),(7,23),(30,19),(7,7),(10,19),(11,30),(10,25),(11,2),(22,23),(23,6),(8,4),(3,9),(3,23),(11,25),(21,10),(16,25),(27,10),(19,21),(25,24),(15,16),(1,2),(9,14),(9,15),(8,20),(12,24),(4,4),(31,20),(18,5),(14,16),(10,23),(27,25),(21,7),(3,4),(14,24),(12,22),(2,30),(17,22),(22,3),(23,20),(6,30),(2,24),(18,22),(16,11),(15,14),(19,24),(12,13),(7,20),(17,30),(8,18),(0,14),(25,17),(13,17),(27,17),(17,24),(16,20),(23,5),(29,22),(18,25),(16,21),(11,6),(9,24),(16,22),(12,26),(5,11),(9,22),(7,17),(22,0),(9,26),(14,10),(15,13),(26,3),(23,12),(19,23),(13,23),(17,19),(21,20),(20,6),(12,0),(6,21),(11,10),(11,5),(24,15),(26,30),(24,23),(19,25),(8,21),(13,9),(22,6),(16,4),(19,19),(13,3),(11,16),(10,11),(3,10),(8,16),(21,22),(18,28),(6,20),(23,27),(10,22),(10,15),(14,28),(8,26),(11,27),(28,28),(22,16),(8,8),(1,7),(25,13),(8,29),(30,7),(12,10),(5,14),(21,18),(23,1),(11,19),(18,19),(25,27),(8,27),(13,27),(27,24),(5,10),(28,8),(2,18),(30,15),(24,28),(17,28),(14,13),(24,21),(11,24),(19,9),(9,3),(4,1),(30,3),(0,28),(11,20),(18,27),(10,30),(19,6),(20,28),(6,17),(28,24),(30,12),(12,21),(7,19),(23,21),(28,10),(13,21),(6,26),(17,7),(1,31),(27,21),(6,11),(18,20),
38:(8,18),(15,17),(13,20),(18,19),(7,15),(5,15),(28,4),(6,14),(25,9),(7,22),(20,25),(12,24),(18,1),(0,25),(29,13),(16,12),(23,16),(15,6),(29,20),(9,18),(27,19),(25,20),(6,29),(13,4),(13,26),(24,29),(27,7),(10,7),(21,4),(17,23),(14,19),(20,1),(16,25),(24,9),(12,12),(14,21),(8,25),(9,8),(5,2),(11,18),(13,6),(13,9),(8,24),(25,10),(18,31),(12,29),(27,0),(6,23),(31,19),(7,6),(10,18),(11,31),(11,25),(11,3),(21,23),(24,6),(8,5),(3,8),(4,23),(12,25),(21,11),(16,24),(26,10),(19,22),(25,25),(14,16),(2,2),(10,14),(9,16),(8,19),(13,24),(4,3),(30,20),(19,5),(14,17),(10,24),(28,25),(21,6),(3,3),(14,25),(11,22),(2,31),(17,21),(22,4),(23,19),(5,30),(2,23),(18,23),(15,11),(16,14),(19,25),(12,14),(7,21),(17,31),(8,17),(1,14),(25,16),(13,16),(26,17),(17,25),(16,19),(23,4),(28,22),(18,24),(16,22),(10,6),(9,23),(17,22),(12,27),(4,11),(8,22),(6,17),(21,0),(9,27),(14,9),(16,13),(25,3),(23,11),(19,24),(14,23),(17,20),(20,20),(20,7),(12,1),(5,21),(12,10),(11,4),(23,15),(25,30),(24,24),(19,26),(8,20),(13,8),(22,7),(17,4),(19,20),(13,2),(12,16),(10,12),(3,11),(7,16),(20,22),(19,28),(7,20),(23,28),(10,21),(10,16),(14,29),(9,26),(11,26),(29,28),(22,15),(7,8),(2,7),(25,12),(8,30),(29,7),(12,11),(5,13),(21,19),(23,2),(10,19),(19,19),(25,28),(8,28),(14,27),(27,23),(6,10),(27,8),(2,19),(29,15),(24,27),(17,29),(14,14),(24,22),(11,23),(20,9),(8,3),(5,1),(30,4),(1,28),(10,20),(19,27),(10,29),(19,7),(20,29),(6,16),(29,24),(30,11),(12,22),(6,19),(22,21),(28,11),(12,21),(7,26),(16,7),(0,31),(27,20),(6,12),(18,21),
39:(7,18),(15,16),(13,21),(18,18),(7,16),(4,15),(27,4),(5,14),(25,10),(7,21),(20,24),(11,24),(17,1),(0,26),(29,12),(16,11),(22,16),(15,7),(28,20),(9,17),(27,18),(25,21),(5,29),(14,4),(13,27),(25,29),(27,6),(10,8),(21,3),(16,23),(13,19),(20,0),(15,25),(24,8),(12,11),(14,20),(7,25),(9,7),(6,2),(11,17),(13,5),(13,8),(9,24),(26,10),(18,30),(13,29),(27,1),(7,23),(30,19),(7,7),(10,17),(12,31),(12,25),(10,3),(22,23),(25,6),(8,6),(3,9),(3,23),(13,25),(21,12),(15,24),(27,10),(19,21),(26,25),(14,17),(2,3),(10,15),(9,15),(8,20),(13,23),(4,4),(31,20),(19,4),(14,18),(10,25),(29,25),(21,5),(4,3),(14,24),(10,22),(2,30),(16,21),(22,3),(24,19),(5,31),(2,24),(19,23),(14,11),(17,14),(18,25),(12,13),(8,21),(18,31),(8,16),(0,14),(25,15),(13,17),(27,17),(17,26),(17,19),(23,5),(29,22),(17,24),(15,22),(9,6),(8,23),(17,21),(12,26),(3,11),(7,22),(7,17),(22,0),(10,27),(14,10),(15,13),(24,3),(23,12),(18,24),(15,23),(18,20),(20,19),(21,7),(12,0),(5,22),(13,10),(12,4),(23,14),(24,30),(23,24),(18,26),(7,20),(13,7),(22,6),(16,4),(20,20),(13,3),(12,17),(10,11),(3,10),(6,16),(21,22),(20,28),(6,20),(23,29),(11,21),(11,16),(14,28),(8,26),(10,26),(29,29),(22,14),(7,9),(1,7),(25,13),(7,30),(30,7),(11,11),(6,13),(21,18),(23,3),(11,19),(19,18),(25,27),(8,27),(15,27),(27,22),(6,9),(27,9),(2,18),(30,15),(24,28),(17,30),(14,15),(24,23),(10,23),(19,9),(9,3),(6,1),(30,3),(0,28),(9,20),(18,27),(10,30),(18,7),(20,30),(6,15),(30,24),(30,12),(12,23),(7,19),(23,21),(28,10),(12,20),(6,26),(17,7),(1,31),(26,20),(6,11),(18,22),
40:(7,17),(14,16),(14,21),(18,17),(7,15),(3,15),(27,5),(5,15),(25,9),(8,21),(19,24),(10,24),(18,1),(0,27),(29,11),(16,10),(23,16),(16,7),(29,20),(10,17),(27,19),(26,21),(4,29),(13,4),(13,28),(24,29),(27,7),(9,8),(21,2),(16,22),(12,19),(20,1),(16,25),(24,9),(12,10),(13,20),(6,25),(9,6),(5,2),(11,18),(13,6),(13,7),(9,23),(27,10),(18,29),(14,29),(27,0),(8,23),(29,19),(7,8),(10,16),(11,31),(11,25),(11,3),(21,23),(25,5),(8,5),(4,9),(4,23),(14,25),(21,11),(16,24),(27,9),(20,21),(25,25),(14,18),(2,2),(9,15),(9,14),(8,19),(13,24),(3,4),(30,20),(19,5),(14,19),(9,25),(30,25),(21,4),(3,3),(15,24),(9,22),(2,31),(15,21),(22,4),(25,19),(5,30),(2,23),(19,22),(14,12),(18,14),(19,25),(12,12),(9,21),(17,31),(8,17),(1,14),(25,16),(13,16),(26,17),(17,27),(18,19),(23,4),(29,21),(17,25),(15,23),(10,6),(8,22),(18,21),(13,26),(4,11),(7,23),(6,17),(21,0),(9,27),(14,9),(14,13),(25,3),(23,11),(18,23),(14,23),(19,20),(19,19),(20,7),(11,0),(5,21),(13,9),(11,4),(23,15),(25,30),(23,25),(19,26),(7,21),(12,7),(23,6),(16,5),(20,19),(13,2),(12,18),(9,11),(4,10),(6,15),(20,22),(19,28),(6,21),(23,28),(12,21),(12,16),(14,27),(8,25),(10,25),(29,28),(21,14),(7,10),(2,7),(25,14),(8,30),(30,8),(11,10),(5,13),(20,18),(23,2),(10,19),(19,17),(26,27),(8,26),(16,27),(28,22),(6,10),(27,8),(2,19),(29,15),(24,27),(17,29),(13,15),(24,24),(10,22),(20,9),(10,3),(5,1),(31,3),(1,28),(9,19),(19,27),(10,29),(19,7),(20,31),(6,14),(29,24),(30,11),(12,24),(6,19),(24,21),(28,11),(11,20),(5,26),(18,7),(0,31),(27,20),(6,12),(17,22),
41:(7,18),(14,17),(13,21),(18,18),(6,15),(2,15),(27,4),(4,15),(25,8),(8,22),(19,23),(10,23),(19,1),(1,27),(29,10),(16,9),(22,16),(15,7),(29,19),(9,17),(27,18),(26,22),(3,29),(14,4),(14,28),(25,29),(27,6),(8,8),(20,2),(16,21),(11,19),(20,0),(15,25),(24,8),(12,11),(13,19),(5,25),(8,6),(6,2),(12,18),(13,5),(12,7),(9,24),(26,10),(18,30),(13,29),(28,0),(9,23),(30,19),(7,7),(10,15),(12,31),(10,25),(10,3),(22,23),(25,4),(8,4),(3,9),(3,23),(14,24),(21,12),(16,23),(28,9),(21,21),(26,25),(13,18),(2,3),(9,16),(10,14),(8,20),(13,25),(2,4),(31,20),(19,4),(14,20),(9,26),(30,26),(21,3),(3,2),(15,23),(9,22),(1,31),(15,22),(22,3),(25,18),(5,31),(1,23),(20,22),(14,11),(19,14),(19,24),(12,13),(10,21),(18,31),(8,16),(1,13),(25,17),(14,16),(27,17),(17,28),(17,19),(23,3),(28,21),(17,24),(14,23),(10,5),(7,22),(19,21),(13,27),(3,11),(7,24),(6,16),(22,0),(9,28),(14,10),(15,13),(26,3),(22,11),(18,22),(13,23),(20,20),(19,18),(20,6),(12,0),(6,21),(13,8),(10,4),(22,15),(24,30),(24,25),(20,26),(8,21),(11,7),(23,5),(16,4),(19,19),(13,3),(12,19),(10,11),(3,10),(5,15),(21,22),(19,27),(6,22),(23,29),(12,22),(12,17),(15,27),(7,25),(9,25),(29,29),(22,14),(7,9),(1,7),(25,13),(8,29),(30,7),(11,11),(4,13),(21,18),(24,2),(10,18),(19,16),(25,27),(8,27),(16,26),(29,22),(5,10),(28,8),(2,18),(29,14),(24,28),(16,29),(14,15),(25,24),(11,22),(19,9),(9,3),(5,0),(30,3),(0,28),(9,20),(20,27),(10,28),(19,6),(19,31),(6,13),(30,24),(30,12),(11,24),(5,19),(25,21),(28,10),(12,20),(6,26),(17,7),(0,30),(28,20),(6,11),(17,23),
42:(7,19),(13,17),(14,21),(18,17),(7,15),(1,15),(27,3),(3,15),(25,9),(9,22),(19,22),(11,23),(18,1),(0,27),(29,9),(16,8),(22,15),(15,6),(29,20),(8,17),(27,19),(27,22),(3,30),(13,4),(13,28),(24,29),(27,7),(7,8),(21,2),(16,20),(10,19),(20,1),(16,25),(25,8),(12,10),(12,19),(4,25),(8,5),(6,1),(12,17),(12,5),(11,7),(9,25),(25,10),(17,30),(14,29),(27,0),(8,23),(30,18),(6,7),(10,14),(11,31),(10,24),(11,3),(22,24),(25,3),(9,4),(3,8),(3,24),(15,24),(21,11),(16,22),(27,9),(21,22),(26,24),(14,18),(2,2),(10,16),(11,14),(8,19),(12,25),(1,4),(30,20),(19,5),(15,20),(8,26),(30,25),(20,3),(3,3),(14,23),(10,22),(2,31),(15,21),(22,4),(26,18),(5,30),(2,23),(20,22),(15,11),(20,14),(19,23),(12,12),(10,20),(17,31),(7,16),(1,14),(25,16),(13,16),(27,16),(17,27),(18,19),(23,2),(29,21),(17,23),(13,23),(10,6),(7,21),(20,21),(13,26),(4,11),(7,23),(6,17),(21,0),(9,27),(14,9),(16,13),(26,4),(23,11),(18,23),(12,23),(20,19),(19,17),(20,7),(11,0),(5,21),(13,7),(11,4),(23,15),(25,30),(24,24),(19,26),(8,22),(11,6),(23,4),(16,3),(19,20),(12,3),(11,19),(11,11),(4,10),(5,16),(21,23),(19,28),(7,22),(23,28),(13,22),(11,17),(14,27),(6,25),(8,25),(29,28),(23,14),(6,9),(2,7),(26,13),(8,30),(30,6),(11,10),(5,13),(20,18),(25,2),(11,18),(20,16),(26,27),(8,28),(16,27),(28,22),(6,10),(28,7),(2,19),(29,15),(25,28),(17,29),(13,15),(25,25),(11,21),(19,10),(9,2),(5,1),(30,4),(1,28),(9,19),(20,26),(10,29),(19,7),(20,31),(7,13),(29,24),(30,11),(11,25),(6,19),(26,21),(28,11),(13,20),(5,26),(16,7),(0,31),(27,20),(5,11),(17,22),
43:(7,18),(13,18),(13,21),(18,18),(6,15),(1,16),(27,4),(2,15),(25,10),(10,22),(18,22),(11,24),(17,1),(0,26),(29,8),(16,9),(22,16),(15,7),(30,20),(7,17),(27,18),(27,21),(2,30),(14,4),(13,29),(24,30),(28,7),(7,7),(21,3),(16,19),(10,18),(20,0),(17,25),(24,8),(12,11),(11,19),(3,25),(7,5),(6,2),(12,18),(13,5),(11,6),(9,24),(26,10),(18,30),(14,30),(27,1),(9,23),(29,18),(5,7),(10,13),(10,31),(10,25),(12,3),(23,24),(24,3),(8,4),(3,9),(3,23),(16,24),(21,10),(16,21),(27,10),(21,23),(25,24),(14,17),(2,3),(9,16),(12,14),(8,20),(11,25),(1,3),(30,19),(19,4),(14,20),(8,27),(31,25),(20,2),(3,2),(14,24),(10,23),(1,31),(15,22),(23,4),(26,17),(6,30),(2,24),(21,22),(14,11),(21,14),(19,22),(12,13),(10,19),(18,31),(6,16),(2,14),(26,16),(14,16),(27,17),(17,28),(19,19),(24,2),(28,21),(17,24),(13,24),(9,6),(7,20),(21,21),(13,25),(5,11),(8,23),(5,17),(22,0),(9,28),(14,10),(15,13),(25,4),(23,10),(19,23),(12,22),(20,18),(19,16),(19,7),(12,0),(6,21),(13,6),(10,4),(23,16),(25,29),(24,23),(19,25),(8,21),(12,6),(23,3),(16,4),(18,20),(13,3),(11,20),(10,11),(3,10),(5,15),(22,23),(19,29),(6,22),(23,29),(13,23),(10,17),(14,28),(7,25),(8,24),(29,29),(24,14),(5,9),(1,7),(25,13),(7,30),(30,7),(10,10),(6,13),(21,18),(25,3),(11,17),(20,17),(25,27),(7,28),(16,28),(29,22),(6,9),(28,6),(2,18),(30,15),(24,28),(17,30),(14,15),(26,25),(10,21),(19,9),(9,3),(4,1),(30,3),(0,28),(9,18),(20,27),(10,28),(18,7),(20,30),(8,13),(30,24),(30,12),(11,26),(6,20),(26,22),(28,10),(13,19),(6,26),(17,7),(0,30),(28,20),(6,11),(16,22),
44:(7,17),(13,17),(13,20),(18,17),(7,15),(1,15),(26,4),(2,16),(25,9),(10,23),(18,21),(11,23),(18,1),(0,27),(30,8),(16,8),(23,16),(14,7),(29,20),(6,17),(27,19),(26,21),(1,30),(13,4),(13,28),(24,29),(27,7),(6,7),(21,4),(16,18),(11,18),(19,0),(18,25),(24,9),(12,10),(10,19),(2,25),(7,4),(6,1),(13,18),(14,5),(10,6),(9,25),(26,11),(19,30),(14,29),(27,0),(9,24),(30,18),(5,6),(10,12),(11,31),(11,25),(11,3),(24,24),(23,3),(8,5),(2,9),(3,24),(16,25),(21,11),(15,21),(27,9),(22,23),(25,25),(14,18),(2,2),(9,17),(11,14),(8,19),(11,26),(0,3),(29,19),(19,5),(14,21),(8,28),(30,25),(20,1),(3,3),(15,24),(10,24),(2,31),(15,23),(23,5),(26,18),(5,30),(2,23),(20,22),(14,12),(22,14),(19,21),(13,13),(10,20),(17,31),(5,16),(1,14),(25,16),(13,16),(27,16),(17,27),(20,19),(24,3),(29,21),(17,23),(12,24),(8,6),(7,19),(22,21),(13,24),(4,11),(7,23),(4,17),(21,0),(9,27),(14,9),(15,12),(25,5),(23,11),(19,22),(11,22),(19,18),(19,15),(20,7),(11,0),(5,21),(14,6),(10,3),(23,15),(25,30),(24,22),(19,24),(8,22),(12,7),(23,2),(16,3),(18,19),(13,2),(12,20),(10,10),(3,11),(4,15),(22,24),(19,28),(7,22),(23,28),(13,22),(10,18),(14,27),(6,25),(8,25),(29,28),(25,14),(5,8),(2,7),(25,12),(8,30),(29,7),(11,10),(5,13),(22,18),(25,2),(12,17),(19,17),(26,27),(6,28),(16,27),(30,22),(6,10),(27,6),(2,19),(29,15),(24,27),(17,29),(14,14),(26,26),(9,21),(19,10),(9,4),(5,1),(30,2),(1,28),(9,19),(19,27),(10,29),(18,6),(20,31),(8,12),(29,24),(29,12),(11,27),(6,19),(27,22),(27,10),(12,19),(6,27),(18,7),(0,31),(27,20),(6,12),(17,22),
45:(7,16),(14,17),(13,21),(18,18),(6,15),(2,15),(27,4),(2,17),(25,10),(10,24),(17,21),(10,23),(17,1),(1,27),(29,8),(16,7),(22,16),(15,7),(29,19),(5,17),(27,18),(25,21),(0,30),(14,4),(14,28),(24,30),(26,7),(5,7),(21,5),(16,17),(11,19),(20,0),(19,25),(24,8),(12,11),(10,18),(1,25),(6,4),(6,2),(13,19),(13,5),(9,6),(9,26),(26,10),(19,31),(13,29),(27,1),(9,23),(30,19),(5,5),(10,11),(12,31),(11,24),(11,2),(23,24),(23,2),(8,4),(3,9),(3,23),(17,25),(21,12),(15,20),(27,8),(21,23),(24,25),(14,19),(3,2),(10,17),(12,14),(7,19),(10,26),(1,3),(29,18),(18,5),(14,20),(7,28),(31,25),(19,1),(4,3),(14,24),(10,25),(2,30),(14,23),(24,5),(26,17),(6,30),(1,23),(21,22),(14,11),(23,14),(19,20),(12,13),(10,21),(18,31),(5,15),(1,15),(25,15),(12,16),(27,17),(17,28),(21,19),(23,3),(28,21),(17,24),(12,23),(7,6),(7,18),(23,21),(13,25),(4,10),(7,24),(4,16),(22,0),(8,27),(13,9),(15,13),(25,4),(23,10),(19,21),(10,22),(19,19),(18,15),(21,7),(12,0),(5,22),(15,6),(10,2),(24,15),(25,29),(24,23),(19,23),(7,22),(12,6),(23,1),(16,4),(18,20),(13,3),(12,21),(11,10),(3,10),(3,15),(22,25),(19,29),(6,22),(23,27),(12,22),(11,18),(13,27),(7,25),(8,24),(30,28),(26,14),(4,8),(2,6),(25,13),(8,29),(30,7),(11,11),(5,14),(21,18),(24,2),(11,17),(19,16),(25,27),(6,29),(15,27),(29,22),(7,10),(27,5),(2,18),(28,15),(24,28),(17,30),(14,15),(26,25),(9,22),(19,9),(9,3),(4,1),(30,3),(0,28),(10,19),(20,27),(10,30),(19,6),(20,30),(9,12),(28,24),(30,12),(10,27),(6,20),(28,22),(28,10),(12,18),(6,26),(17,7),(1,31),(28,20),(6,11),(18,22),
46:(7,15),(13,17),(13,22),(18,17),(6,16),(2,16),(27,3),(1,17),(25,9),(11,24),(17,20),(10,24),(18,1),(0,27),(30,8),(16,8),(23,16),(16,7),(29,20),(4,17),(27,19),(26,21),(0,29),(14,3),(13,28),(24,29),(27,7),(4,7),(21,6),(15,17),(12,19),(20,1),(20,25),(24,9),(12,10),(9,18),(0,25),(5,4),(6,3),(13,18),(12,5),(8,6),(8,26),(26,11),(19,30),(14,29),(27,0),(8,23),(30,20),(5,6),(10,10),(11,31),(11,25),(11,3),(22,24),(22,2),(8,5),(4,9),(3,22),(18,25),(21,11),(15,19),(27,9),(22,23),(25,25),(14,18),(2,2),(10,16),(12,15),(8,19),(10,25),(0,3),(28,18),(19,5),(14,21),(6,28),(30,25),(19,0),(3,3),(14,25),(9,25),(2,31),(13,23),(25,5),(26,16),(5,30),(2,23),(20,22),(14,10),(24,14),(20,20),(13,13),(10,20),(17,31),(5,16),(1,14),(25,16),(13,16),(26,17),(16,28),(22,19),(23,4),(29,21),(17,25),(11,23),(7,5),(7,17),(24,21),(13,24),(4,11),(7,23),(4,15),(21,0),(9,27),(14,9),(14,13),(25,3),(23,11),(19,20),(10,21),(20,19),(17,15),(20,7),(11,0),(5,21),(16,6),(10,1),(23,15),(25,30),(24,22),(19,22),(8,22),(11,6),(23,0),(16,3),(18,21),(12,3),(12,20),(11,9),(2,10),(3,16),(21,25),(19,28),(6,23),(23,28),(12,21),(11,19),(14,27),(6,25),(8,25),(29,28),(27,14),(3,8),(2,7),(25,12),(8,30),(30,6),(11,11),(5,13),(21,19),(23,2),(11,18),(19,17),(25,26),(7,29),(16,27),(28,22),(6,10),(26,5),(2,17),(29,15),(24,27),(17,29),(14,16),(26,24),(10,22),(18,9),(9,4),(5,1),(31,3),(1,28),(9,19),(19,27),(10,29),(20,6),(20,31),(9,11),(29,24),(29,12),(10,28),(6,19),(27,22),(27,10),(12,17),(6,27),(17,6),(0,31),(27,20),(5,11),(17,22),
47:(6,15),(13,17),(13,21),(18,18),(5,16),(2,15),(27,4),(0,17),(25,8),(11,23),(16,20),(11,24),(17,1),(1,27),(29,8),(16,9),(22,16),(15,7),(28,20),(4,18),(27,18),(26,22),(0,30),(14,4),(14,28),(24,30),(28,7),(3,7),(20,6),(14,17),(13,19),(20,0),(19,25),(24,8),(12,10),(9,17),(0,26),(4,4),(6,2),(12,18),(13,5),(7,6),(8,25),(26,10),(18,30),(15,29),(28,0),(9,23),(29,20),(5,7),(10,9),(12,31),(10,25),(11,2),(22,23),(21,2),(8,6),(3,9),(3,23),(18,26),(21,10),(14,19),(27,8),(21,23),(25,24),(13,18),(1,2),(10,17),(12,14),(7,19),(9,25),(0,2),(29,18),(19,4),(14,20),(5,28),(29,25),(19,1),(3,2),(14,24),(9,24),(1,31),(12,23),(26,5),(26,15),(6,30),(2,24),(19,22),(13,10),(25,14),(21,20),(12,13),(9,20),(18,31),(5,15),(1,15),(26,16),(14,16),(25,17),(17,28),(23,19),(23,5),(29,22),(17,24),(10,23),(6,5),(7,16),(25,21),(13,25),(3,11),(7,22),(4,16),(21,0),(9,28),(14,10),(15,13),(25,2),(22,11),(18,20),(9,21),(20,18),(17,14),(20,8),(12,0),(5,20),(16,5),(11,1),(23,14),(26,30),(24,23),(19,21),(8,21),(10,6),(22,0),(16,4),(17,21),(13,3),(12,19),(11,10),(3,10),(2,16),(20,25),(18,28),(6,22),(23,29),(12,22),(10,19),(15,27),(7,25),(8,24),(30,28),(28,14),(4,8),(1,7),(25,13),(9,30),(30,7),(12,11),(4,13),(21,18),(23,1),(11,19),(19,18),(25,27),(7,28),(17,27),(28,21),(6,9),(27,5),(2,18),(30,15),(24,28),(17,30),(15,16),(26,25),(11,22),(19,9),(9,3),(5,0),(30,3),(0,28),(8,19),(18,27),(11,29),(19,6),(19,31),(9,10),(30,24),(30,12),(10,27),(5,19),(27,23),(28,10),(12,16),(6,26),(17,7),(0,31),(27,21),(6,11),(18,22),
48:(6,16),(12,17),(12,21),(18,19),(5,15),(3,15),(26,4),(1,17),(25,9),(10,23),(15,20),(11,23),(18,1),(0,27),(28,8),(16,8),(23,16),(15,6),(28,21),(5,18),(27,19),(26,23),(1,30),(13,4),(13,28),(24,29),(27,7),(4,7),(21,6),(15,17),(13,20),(20,1),(19,24),(23,8),(12,11),(8,17),(0,25),(3,4),(6,3),(11,18),(14,5),(7,5),(9,25),(25,10),(18,29),(14,29),(27,0),(8,23),(30,20),(6,7),(10,8),(11,31),(11,25),(11,3),(21,23),(22,2),(8,5),(3,8),(4,23),(19,26),(21,11),(14,18),(27,9),(21,22),(25,25),(13,17),(2,2),(11,17),(13,14),(6,19),(9,24),(0,3),(29,19),(19,5),(14,21),(4,28),(30,25),(19,0),(3,3),(14,23),(10,24),(2,31),(12,24),(27,5),(26,14),(5,30),(2,23),(19,21),(13,9),(24,14),(21,19),(12,14),(9,19),(17,31),(5,14),(1,14),(25,16),(13,16),(25,18),(18,28),(24,19),(23,4),(29,21),(16,24),(10,22),(5,5),(7,15),(26,21),(12,25),(4,11),(7,21),(4,17),(22,0),(9,27),(14,9),(15,12),(25,3),(23,11),(18,21),(9,22),(20,19),(17,13),(20,7),(11,0),(5,21),(16,6),(12,1),(23,15),(25,30),(24,24),(19,20),(8,22),(9,6),(23,0),(16,5),(17,20),(12,3),(12,20),(11,11),(3,11),(3,16),(20,26),(19,28),(6,21),(23,28),(12,23),(10,20),(14,27),(8,25),(7,24),(29,28),(28,13),(5,8),(2,7),(24,13),(8,30),(30,8),(12,12),(5,13),(22,18),(23,2),(11,20),(19,19),(25,28),(8,28),(16,27),(28,22),(6,10),(27,6),(2,17),(29,15),(24,27),(17,29),(16,16),(26,26),(11,21),(18,9),(8,3),(5,1),(31,3),(0,29),(8,18),(19,27),(10,29),(19,7),(20,31),(10,10),(29,24),(29,12),(10,28),(4,19),(27,22),(28,11),(12,15),(6,27),(17,8),(0,30),(27,20),(6,12),(17,22),
